glove_poem_pair_50
2.1 0.2 ['window', 'leaves', 'autumn']
2.1 0.3 ['window', 'leaves', 'winter']
2.1 0.4 ['window', 'leaves', 'toyshop']
2.1 0.5 ['window', 'leaves', 'rain']
2.1 0.6 ['window', 'leaves', 'sunset']
2.1 0.7 ['window', 'leaves', 'fallen']
2.1 0.8 ['window', 'leaves', 'toyshop']
2.1 0.9 ['window', 'leaves', 'moonlight']
2.1 1.0 ['window', 'leaves', 'rug']
1.8 0.1 ['window', 'leaves', 'night']
1.8 0.2 ['window', 'leaves', 'sun']
1.8 0.3 ['window', 'leaves', 'desert']
1.8 0.4 ['window', 'leaves', 'prowl']
1.8 0.5 ['window', 'leaves', 'prowl']
1.8 0.6 ['window', 'leaves', 'humid']
1.8 0.7 ['window', 'leaves', 'street']
1.8 0.8 ['window', 'leaves', 'door']
1.8 0.9 ['window', 'leaves', 'waning']
1.8 1.0 ['window', 'leaves', 'water']
1.5 0.1 ['window', 'leaves', 'plank']
1.5 0.2 ['window', 'leaves', 'leaf']
1.5 0.3 ['window', 'leaves', 'scatter']
1.5 0.4 ['window', 'leaves', 'candle']
1.5 0.5 ['window', 'leaves', 'snow']
1.5 0.6 ['window', 'leaves', 'blue']
1.5 0.7 ['window', 'leaves', 'starlit']
1.5 0.8 ['window', 'leaves', 'cloudless']
1.5 0.9 ['window', 'leaves', 'blossom']
1.5 1.0 ['window', 'leaves', 'meteors']
1.2 0.1 ['window', 'leaves', 'october']
1.2 0.2 ['window', 'leaves', 'blossoms']
1.2 0.3 ['window', 'leaves', 'moon']
1.2 0.4 ['window', 'leaves', 'dictator']
1.2 0.5 ['window', 'leaves', 'beginning']
1.2 0.6 ['window', 'leaves', 'peeking']
1.2 0.7 ['window', 'leaves', 'muggy']
1.2 0.8 ['window', 'leaves', 'reminders']
1.2 0.9 ['window', 'leaves', 'exit']
1.2 1.0 ['window', 'leaves', 'running']
0.9 0.1 ['window', 'leaves', 'clod']
0.9 0.2 ['window', 'leaves', 'hoop']
0.9 0.3 ['window', 'leaves', 'spell']
0.9 0.4 ['window', 'leaves', 'trends']
0.9 0.5 ['window', 'leaves', 'pus']
0.9 0.6 ['window', 'leaves', 'bury']
0.9 0.7 ['window', 'leaves', 'gulf']
0.9 0.8 ['window', 'leaves', 'half']
0.9 0.9 ['window', 'leaves', 'sleep']
0.9 1.0 ['window', 'leaves', 'bright']
0.6 0.1 ['window', 'leaves', 'fireworks']
0.6 0.2 ['window', 'leaves', 'snows']
0.6 0.3 ['window', 'leaves', 'shape']
0.6 0.4 ['window', 'leaves', 'vacation']
0.6 0.5 ['window', 'leaves', 'lobelia']
0.6 0.6 ['window', 'leaves', 'collect']
0.6 0.7 ['window', 'leaves', 'descent']
0.6 0.8 ['window', 'leaves', 'meditation']
0.6 0.9 ['window', 'leaves', 'soars']
0.6 1.0 ['window', 'leaves', 'sheen']
0.3 0.1 ['window', 'leaves', 'releases']
0.3 0.2 ['window', 'leaves', 'festival']
0.3 0.3 ['window', 'leaves', 'sardines']
0.3 0.4 ['window', 'leaves', 'domain']
0.3 0.5 ['window', 'leaves', 'pink']
0.3 0.6 ['window', 'leaves', 'embarrassing']
0.3 0.7 ['window', 'leaves', 'blistering']
0.3 0.8 ['window', 'leaves', 'stretched']
0.3 0.9 ['window', 'leaves', 'trim']
0.3 1.0 ['window', 'leaves', 'friend']
0.0 0.1 ['window', 'leaves', 'stygian']
0.0 0.2 ['window', 'leaves', 'hiroshima']
0.0 0.3 ['window', 'leaves', 'patina']
0.0 0.4 ['window', 'leaves', 'wing']
0.0 0.5 ['window', 'leaves', 'bamboo']
0.0 0.6 ['window', 'leaves', 'stretches']
0.0 0.7 ['window', 'leaves', 'chills']
0.0 0.8 ['window', 'leaves', 'struggles']
0.0 0.9 ['window', 'leaves', 'fresh']
0.0 1.0 ['window', 'leaves', 'juices']
-0.3 0.1 ['window', 'leaves', 'plaster']
-0.3 0.2 ['window', 'leaves', 'stay']
-0.3 0.3 ['window', 'leaves', 'blissful']
-0.3 0.4 ['window', 'leaves', 'seniors']
-0.3 0.5 ['window', 'leaves', 'gusting']
-0.3 0.6 ['window', 'leaves', 'calms']
-0.3 0.7 ['window', 'leaves', 'intrude']
-0.3 0.8 ['window', 'leaves', 'coop']
-0.3 0.9 ['window', 'leaves', 'duck']
-0.3 1.0 ['window', 'leaves', 'punish']
glove_poem_50
2.7 0.1 ['sun', 'doyle', 'dismissal']
2.7 0.2 ['sun', 'restored', 'kitties']
2.7 0.3 ['sun', 'georgia', 'union']
2.7 0.4 ['sun', 'intrusion', 'grass']
2.7 0.5 ['sun', 'joan', 'noteworthy']
2.7 0.6 ['sun', 'light', 'seashore']
2.7 0.7 ['sun', 'setting', 'rays']
2.7 0.8 ['sun', 'shines', 'light']
2.7 0.9 None
2.7 1.0 ['sun', 'shadows', 'moon']
2.4 0.1 ['sun', 'give', 'jab']
2.4 0.2 ['sun', 'towers', 'bolts']
2.4 0.3 ['sun', 'light', 'vibrating']
2.4 0.4 ['sun', 'setting', 'rays']
2.4 0.5 None
2.4 0.6 ['sun', 'light', 'shine']
2.4 0.7 ['sun', 'setting', 'shines']
2.4 0.8 ['sun', 'autumn', 'rays']
2.4 0.9 ['sun', 'moon', 'crescent']
2.4 1.0 ['sun', 'sunshine', 'midday']
2.1 0.1 ['sun', 'setting', 'rays']
2.1 0.2 ['sun', 'shines', 'light']
2.1 0.3 ['sun', 'shines', 'light']
2.1 0.4 ['sun', 'dusk', 'october']
2.1 0.5 ['sun', 'touch', 'spring']
2.1 0.6 ['sun', 'early', 'solstice']
2.1 0.7 ['sun', 'spring', 'drizzle']
2.1 0.8 ['sun', 'dark', 'dappled']
2.1 0.9 ['sun', 'night', 'moonless']
2.1 1.0 ['sun', 'sickle', 'glare']
1.8 0.1 ['sun', 'low', 'light']
1.8 0.2 ['sun', 'touch', 'shines']
1.8 0.3 ['sun', 'shining', 'moon']
1.8 0.4 ['sun', 'blinding', 'deepening']
1.8 0.5 ['sun', 'light', 'shadows']
1.8 0.6 ['sun', 'late', 'glare']
1.8 0.7 ['sun', 'slice', 'dappled']
1.8 0.8 ['sun', 'stars', 'starless']
1.8 0.9 ['sun', 'waning', 'dusk']
1.8 1.0 ['sun', 'slowly', 'fade']
1.5 0.1 ['sun', 'dark', 'still']
1.5 0.2 ['sun', 'fading', 'slice']
1.5 0.3 ['sun', 'wind', 'leaves']
1.5 0.4 ['sun', 'rise', 'spring']
1.5 0.5 ['sun', 'mist', 'sunset']
1.5 0.6 ['sun', 'fog', 'phase']
1.5 0.7 ['sun', 'patch', 'february']
1.5 0.8 ['sun', 'rises', 'moving']
1.5 0.9 ['sun', 'leaves', 'cat']
1.5 1.0 ['sun', 'flies', 'light']
1.2 0.1 ['sun', 'solstice', 'heat']
1.2 0.2 ['sun', 'glow', 'midday']
1.2 0.3 ['sun', 'rises', 'bitter']
1.2 0.4 ['sun', 'march', 'saturday']
1.2 0.5 ['sun', 'green', 'setting']
1.2 0.6 ['sun', 'sweat', 'branch']
1.2 0.7 ['sun', 'migration', 'meadow']
1.2 0.8 ['sun', 'rise', 'blow']
1.2 0.9 ['sun', 'purple', 'fawn']
1.2 1.0 ['sun', 'winter', 'looking']
0.9 0.1 ['sun', 'fade', 'tracks']
0.9 0.2 ['sun', 'prism', 'sleep']
0.9 0.3 ['sun', 'gulls', 'fawn']
0.9 0.4 ['sun', 'slow', 'city']
0.9 0.5 ['sun', 'normally', 'window']
0.9 0.6 ['sun', 'hole', 'sweeping']
0.9 0.7 ['sun', 'tipping', 'smiling']
0.9 0.8 ['sun', 'turns', 'beach']
0.9 0.9 ['sun', 'mountain', 'dried']
0.9 1.0 ['sun', 'stick', 'serve']
0.6 0.1 ['sun', 'hearth', 'fields']
0.6 0.2 ['sun', 'oak', 'crocus']
0.6 0.3 ['sun', 'breathed', 'vanish']
0.6 0.4 ['sun', 'gulls', 'whips']
0.6 0.5 ['sun', 'roam', 'leap']
0.6 0.6 ['sun', 'nights', 'column']
0.6 0.7 ['sun', 'hope', 'bound']
0.6 0.8 ['sun', 'thieves', 'clicking']
0.6 0.9 ['sun', 'roots', 'gust']
0.6 1.0 ['sun', 'strict', 'across']
0.3 0.1 ['sun', 'wading', 'enter']
0.3 0.2 ['sun', 'hue', 'drawn']
0.3 0.3 ['sun', 'cat', 'returned']
0.3 0.4 ['sun', 'decade', 'falls']
0.3 0.5 ['sun', 'hour', 'white']
0.3 0.6 ['sun', 'return', 'much']
0.3 0.7 ['sun', 'class', 'shadow']
0.3 0.8 ['sun', 'stop', 'hospice']
0.3 0.9 ['sun', 'legs', 'well']
0.3 1.0 ['sun', 'nerve', 'none']
0.0 0.1 ['sun', 'picking', 'swept']
0.0 0.2 ['sun', 'pressed', 'elation']
0.0 0.3 ['sun', 'film', 'least']
0.0 0.4 ['sun', 'crazy', 'series']
0.0 0.5 ['sun', 'poppies', 'halves']
0.0 0.6 ['sun', 'song', 'spouse']
0.0 0.7 ['sun', 'stems', 'camp']
0.0 0.8 ['sun', 'sure', 'sway']
0.0 0.9 ['sun', 'parked', 'tide']
0.0 1.0 ['sun', 'circulation', 'maker']
-0.3 0.1 ['sun', 'whirling', 'shortcut']
-0.3 0.2 ['sun', 'gate', 'april']
-0.3 0.3 ['sun', 'prison', 'leads']
-0.3 0.4 ['sun', 'finish', 'swallowed']
-0.3 0.5 ['sun', 'perks', 'votes']
-0.3 0.6 ['sun', 'funeral', 'anywhere']
-0.3 0.7 ['sun', 'slid', 'pats']
-0.3 0.8 ['sun', 'pad', 'fir']
-0.3 0.9 ['sun', 'clod', 'moldy']
-0.3 1.0 ['sun', 'pond', 'never']
2.7 0.1 ['autumn', 'meadows', 'snug']
2.7 0.2 ['autumn', 'agony', 'linguistic']
2.7 0.3 ['autumn', 'peepers', 'confound']
2.7 0.4 None
2.7 0.5 ['autumn', 'winter', 'disputes']
2.7 0.6 ['autumn', 'october', 'chill']
2.7 0.7 ['autumn', 'october', 'dusk']
2.7 0.8 ['autumn', 'chill', 'october']
2.7 0.9 ['autumn', 'chill', 'deepens']
2.7 1.0 ['autumn', 'spring', 'morning']
2.4 0.1 None
2.4 0.2 ['autumn', 'winter', 'therapist']
2.4 0.3 ['autumn', 'october', 'winter']
2.4 0.4 ['autumn', 'rain', 'winter']
2.4 0.5 ['autumn', 'rain', 'summer']
2.4 0.6 ['autumn', 'leaves', 'october']
2.4 0.7 ['autumn', 'winter', 'sunset']
2.4 0.8 ['autumn', 'october', 'nightfall']
2.4 0.9 ['autumn', 'breeze', 'gusts']
2.4 1.0 ['autumn', 'pouring', 'wind']
2.1 0.1 ['autumn', 'spring', 'dusk']
2.1 0.2 ['autumn', 'rain', 'spring']
2.1 0.3 ['autumn', 'rain', 'pelting']
2.1 0.4 ['autumn', 'chill', 'spring']
2.1 0.5 ['autumn', 'winter', 'june']
2.1 0.6 ['autumn', 'evening', 'june']
2.1 0.7 ['autumn', 'summer', 'migration']
2.1 0.8 ['autumn', 'glow', 'evening']
2.1 0.9 ['autumn', 'mist', 'equinox']
2.1 1.0 ['autumn', 'gray', 'falls']
1.8 0.1 ['autumn', 'light', 'dark']
1.8 0.2 ['autumn', 'sunset', 'chill']
1.8 0.3 ['autumn', 'morning', 'cold']
1.8 0.4 ['autumn', 'glare', 'overcast']
1.8 0.5 ['autumn', 'afternoon', 'spring']
1.8 0.6 ['autumn', 'dusk', 'season']
1.8 0.7 ['autumn', 'changing', 'howls']
1.8 0.8 ['autumn', 'migration', 'leaves']
1.8 0.9 ['autumn', 'sun', 'dusk']
1.8 1.0 ['autumn', 'sun', 'blows']
1.5 0.1 ['autumn', 'snow', 'pouring']
1.5 0.2 ['autumn', 'patch', 'crumb']
1.5 0.3 ['autumn', 'blinding', 'sleet']
1.5 0.4 ['autumn', 'chilly', 'leaves']
1.5 0.5 ['autumn', 'snow', 'melt']
1.5 0.6 ['autumn', 'solitude', 'approaching']
1.5 0.7 ['autumn', 'change', 'last']
1.5 0.8 ['autumn', 'outside', 'beginning']
1.5 0.9 ['autumn', 'blew', 'walk']
1.5 1.0 ['autumn', 'stroll', 'cobweb']
1.2 0.1 ['autumn', 'shine', 'night']
1.2 0.2 ['autumn', 'howling', 'june']
1.2 0.3 ['autumn', 'almost', 'memories']
1.2 0.4 ['autumn', 'scent', 'skies']
1.2 0.5 ['autumn', 'blossom', 'blazing']
1.2 0.6 ['autumn', 'rustling', 'stillness']
1.2 0.7 ['autumn', 'commute', 'crusty']
1.2 0.8 ['autumn', 'march', 'flank']
1.2 0.9 ['autumn', 'raked', 'peeking']
1.2 1.0 ['autumn', 'melting', 'rainy']
0.9 0.1 ['autumn', 'autumnal', 'gathering']
0.9 0.2 ['autumn', 'butterfly', 'falls']
0.9 0.3 ['autumn', 'sea', 'space']
0.9 0.4 ['autumn', 'even', 'knowing']
0.9 0.5 ['autumn', 'child', 'midnight']
0.9 0.6 ['autumn', 'glare', 'colors']
0.9 0.7 ['autumn', 'heat', 'mountain']
0.9 0.8 ['autumn', 'tender', 'cold']
0.9 0.9 ['autumn', 'deep', 'sickle']
0.9 1.0 ['autumn', 'change', 'going']
0.6 0.1 ['autumn', 'world', 'always']
0.6 0.2 ['autumn', 'slowed', 'northern']
0.6 0.3 ['autumn', 'woman', 'wild']
0.6 0.4 ['autumn', 'gingerbread', 'heals']
0.6 0.5 ['autumn', 'howls', 'ribbon']
0.6 0.6 ['autumn', 'misty', 'cloud']
0.6 0.7 ['autumn', 'breaks', 'constellation']
0.6 0.8 ['autumn', 'steady', 'roaring']
0.6 0.9 ['autumn', 'mild', 'situation']
0.6 1.0 ['autumn', 'days', 'creek']
0.3 0.1 ['autumn', 'drowned', 'rushing']
0.3 0.2 ['autumn', 'discussion', 'life']
0.3 0.3 ['autumn', 'train', 'steam']
0.3 0.4 ['autumn', 'blunder', 'lobelia']
0.3 0.5 ['autumn', 'man', 'around']
0.3 0.6 ['autumn', 'stumble', 'stifling']
0.3 0.7 ['autumn', 'bayou', 'nights']
0.3 0.8 ['autumn', 'new', 'thaws']
0.3 0.9 ['autumn', 'girls', 'hail']
0.3 1.0 ['autumn', 'cement', 'sparse']
0.0 0.1 ['autumn', 'release', 'universe']
0.0 0.2 ['autumn', 'drizzling', 'conscience']
0.0 0.3 ['autumn', 'sleeves', 'earth']
0.0 0.4 ['autumn', 'atlantic', 'seabirds']
0.0 0.5 ['autumn', 'midwinter', 'tai']
0.0 0.6 ['autumn', 'god', 'constellation']
0.0 0.7 ['autumn', 'lobelia', 'wading']
0.0 0.8 ['autumn', 'sycamore', 'endeavor']
0.0 0.9 ['autumn', 'whispering', 'talents']
0.0 1.0 ['autumn', 'foster', 'slacks']
-0.3 0.1 ['autumn', 'grow', 'blizzard']
-0.3 0.2 ['autumn', 'cloud', 'twirl']
-0.3 0.3 ['autumn', 'gambler', 'gaze']
-0.3 0.4 ['autumn', 'amaryllis', 'bureau']
-0.3 0.5 ['autumn', 'bridegroom', 'examining']
-0.3 0.6 ['autumn', 'carrots', 'seal']
-0.3 0.7 ['autumn', 'crates', 'billow']
-0.3 0.8 ['autumn', 'area', 'noose']
-0.3 0.9 ['autumn', 'ewe', 'arrest']
-0.3 1.0 ['autumn', 'ship', 'surrounding']
2.7 0.1 ['street', 'precise', 'granted']
2.7 0.2 ['street', 'scary', 'cleared']
2.7 0.3 ['street', 'seniors', 'slight']
2.7 0.4 ['street', 'hurricanes', 'bled']
2.7 0.5 ['street', 'later', 'opening']
2.7 0.6 ['street', 'rewrite', 'miss']
2.7 0.7 ['street', 'smoky', 'mute']
2.7 0.8 None
2.7 0.9 ['street', 'wall', 'seventh']
2.7 1.0 ['street', 'wall', 'egg']
2.4 0.1 ['street', 'session', 'returning']
2.4 0.2 ['street', 'displaced', 'beggar']
2.4 0.3 ['street', 'sultry', 'politicians']
2.4 0.4 ['street', 'transformed', 'valued']
2.4 0.5 None
2.4 0.6 ['street', 'wall', 'clocks']
2.4 0.7 ['street', 'wall', 'kneel']
2.4 0.8 ['street', 'wall', 'hole']
2.4 0.9 ['street', 'wall', 'hole']
2.4 1.0 ['street', 'corner', 'wall']
2.1 0.1 ['street', 'husband', 'resting']
2.1 0.2 None
2.1 0.3 ['street', 'wall', 'baltimore']
2.1 0.4 ['street', 'wall', 'puking']
2.1 0.5 ['street', 'wall', 'hole']
2.1 0.6 ['street', 'wall', 'brick']
2.1 0.7 ['street', 'desert', 'autumn']
2.1 0.8 ['street', 'town', 'city']
2.1 0.9 ['street', 'walk', 'sun']
2.1 1.0 ['street', 'horse', 'hand']
1.8 0.1 None
1.8 0.2 ['street', 'wall', 'hole']
1.8 0.3 ['street', 'wall', 'corner']
1.8 0.4 ['street', 'hole', 'runs']
1.8 0.5 ['street', 'light', 'snow']
1.8 0.6 ['street', 'hole', 'rock']
1.8 0.7 ['street', 'runs', 'breaks']
1.8 0.8 ['street', 'walk', 'dial']
1.8 0.9 ['street', 'autumn', 'rays']
1.8 1.0 ['street', 'stream', 'beach']
1.5 0.1 ['street', 'desert', 'sweeping']
1.5 0.2 ['street', 'desert', 'autumn']
1.5 0.3 ['street', 'town', 'small']
1.5 0.4 ['street', 'steps', 'walk']
1.5 0.5 ['street', 'caught', 'burn']
1.5 0.6 ['street', 'angel', 'gather']
1.5 0.7 ['street', 'waist', 'seat']
1.5 0.8 ['street', 'national', 'beach']
1.5 0.9 ['street', 'laps', 'pits']
1.5 1.0 ['street', 'served', 'jumping']
1.2 0.1 ['street', 'east', 'tree']
1.2 0.2 ['street', 'naked', 'town']
1.2 0.3 ['street', 'angel', 'soil']
1.2 0.4 ['street', 'swim', 'sink']
1.2 0.5 ['street', 'pits', 'around']
1.2 0.6 ['street', 'stand', 'tree']
1.2 0.7 ['street', 'park', 'stands']
1.2 0.8 ['street', 'rail', 'radio']
1.2 0.9 ['street', 'filter', 'bicycle']
1.2 1.0 ['street', 'park', 'following']
0.9 0.1 ['street', 'tent', 'aimed']
0.9 0.2 ['street', 'neighborhood', 'bar']
0.9 0.3 ['street', 'musician', 'kitten']
0.9 0.4 ['street', 'morning', 'frost']
0.9 0.5 ['street', 'senate', 'sailed']
0.9 0.6 ['street', 'ranks', 'cliff']
0.9 0.7 ['street', 'indian', 'process']
0.9 0.8 ['street', 'piled', 'bead']
0.9 0.9 ['street', 'count', 'help']
0.9 1.0 ['street', 'sits', 'passes']
0.6 0.1 ['street', 'heads', 'square']
0.6 0.2 ['street', 'third', 'single']
0.6 0.3 ['street', 'tenth', 'blasting']
0.6 0.4 ['street', 'awkward', 'primrose']
0.6 0.5 ['street', 'kitchen', 'couch']
0.6 0.6 ['street', 'served', 'stage']
0.6 0.7 ['street', 'twilight', 'blooming']
0.6 0.8 ['street', 'wings', 'chilly']
0.6 0.9 ['street', 'wired', 'quay']
0.6 1.0 ['street', 'sixties', 'climbed']
0.3 0.1 ['street', 'rains', 'left']
0.3 0.2 ['street', 'blossom', 'burns']
0.3 0.3 ['street', 'diplomat', 'rings']
0.3 0.4 ['street', 'leash', 'wicket']
0.3 0.5 ['street', 'stage', 'wedding']
0.3 0.6 ['street', 'tank', 'pouring']
0.3 0.7 ['street', 'toilet', 'toes']
0.3 0.8 ['street', 'puffs', 'burst']
0.3 0.9 ['street', 'viewing', 'picnic']
0.3 1.0 ['street', 'braid', 'central']
0.0 0.1 ['street', 'catches', 'sleeps']
0.0 0.2 ['street', 'team', 'sinking']
0.0 0.3 ['street', 'met', 'jake']
0.0 0.4 ['street', 'speaker', 'rubber']
0.0 0.5 ['street', 'tables', 'african']
0.0 0.6 ['street', 'magnolia', 'caught']
0.0 0.7 ['street', 'older', 'young']
0.0 0.8 ['street', 'sings', 'keys']
0.0 0.9 ['street', 'chestnut', 'pads']
0.0 1.0 ['street', 'birth', 'yield']
-0.3 0.1 ['street', 'elderly', 'district']
-0.3 0.2 ['street', 'stole', 'elephant']
-0.3 0.3 ['street', 'hail', 'metal']
-0.3 0.4 ['street', 'petrol', 'mouse']
-0.3 0.5 ['street', 'winked', 'national']
-0.3 0.6 ['street', 'drowns', 'finch']
-0.3 0.7 ['street', 'main', 'comfort']
-0.3 0.8 ['street', 'dream', 'strut']
-0.3 0.9 ['street', 'midst', 'patrons']
-0.3 1.0 ['street', 'bumblebee', 'suture']
2.7 0.1 ['play', 'dragonfly', 'property']
2.7 0.2 ['play', 'hint', 'nine']
2.7 0.3 ['play', 'trim', "'cause"]
2.7 0.4 ['play', 'fist', 'magnificent']
2.7 0.5 ['play', 'one', 'things']
2.7 0.6 ['play', 'act', 'ing']
2.7 0.7 None
2.7 0.8 ['play', 'games', 'buddy']
2.7 0.9 None
2.7 1.0 ['play', 'game', 'played']
2.4 0.1 ['play', 'vicious', 'pardon']
2.4 0.2 ['play', 'driving', 'islands']
2.4 0.3 ['play', 'engines', 'astronaut']
2.4 0.4 None
2.4 0.5 ['play', 'games', 'sandy']
2.4 0.6 None
2.4 0.7 ['play', 'games', 'played']
2.4 0.8 ['play', 'games', 'game']
2.4 0.9 ['play', 'old-fashioned', 'way']
2.4 1.0 ['play', 'game', 'games']
2.1 0.1 None
2.1 0.2 ['play', 'games', 'james']
2.1 0.3 None
2.1 0.4 ['play', 'way', 'say']
2.1 0.5 ['play', 'played', 'playing']
2.1 0.6 ['play', 'rule', 'playing']
2.1 0.7 ['play', 'played', 'game']
2.1 0.8 ['play', 'way', 'must']
2.1 0.9 ['play', 'tell', 'hear']
2.1 1.0 ['play', 'played', 'music']
1.8 0.1 ['play', 'way', 'say']
1.8 0.2 ['play', 'playing', 'game']
1.8 0.3 ['play', 'way', 'back']
1.8 0.4 ['play', 'hard', 'say']
1.8 0.5 ['play', 'games', 'ends']
1.8 0.6 ['play', 'old', 'say']
1.8 0.7 ['play', 'friends', 'playing']
1.8 0.8 ['play', 'keep', 'fight']
1.8 0.9 ['play', 'hang', 'together']
1.8 1.0 ['play', 'fight', 'right']
1.5 0.1 ['play', 'rule', 'played']
1.5 0.2 ['play', 'kids', 'fans']
1.5 0.3 ['play', 'old', 'best']
1.5 0.4 ['play', 'use', 'though']
1.5 0.5 ['play', 'music', 'old-fashioned']
1.5 0.6 ['play', 'right', 'nice']
1.5 0.7 ['play', 'avoid', 'men']
1.5 0.8 ['play', 'crying', 'night']
1.5 0.9 ['play', 'walk', 'fair']
1.5 1.0 ['play', 'taught', 'leader']
1.2 0.1 ['play', 'let', 'really']
1.2 0.2 ['play', 'chess', 'bass']
1.2 0.3 ['play', 'children', 'hang']
1.2 0.4 ['play', 'bible', 'gay']
1.2 0.5 ['play', 'read', 'work']
1.2 0.6 ['play', 'term', 'verb']
1.2 0.7 ['play', 'german', 'east']
1.2 0.8 ['play', 'clich', 'sell']
1.2 0.9 ['play', 'consider', 'many']
1.2 1.0 ['play', 'word', 'cool']
0.9 0.1 ['play', 'think', 'tricks']
0.9 0.2 ['play', 'milky', 'tell']
0.9 0.3 ['play', 'easy', 'smart']
0.9 0.4 ['play', 'using', 'claim']
0.9 0.5 ['play', 'england', 'ends']
0.9 0.6 ['play', 'moving', 'invited']
0.9 0.7 ['play', 'crying', 'shakespeare']
0.9 0.8 ['play', 'lengthens', 'following']
0.9 0.9 ['play', 'pass', 'leap']
0.9 1.0 ['play', 'star', 'rare']
0.6 0.1 ['play', 'seeking', 'sport']
0.6 0.2 ['play', 'store', 'english']
0.6 0.3 ['play', 'help', 'spoil']
0.6 0.4 ['play', 'views', 'explore']
0.6 0.5 ['play', 'call', 'bad']
0.6 0.6 ['play', 'thinking', 'helps']
0.6 0.7 ['play', 'wake', 'goes']
0.6 0.8 ['play', 'prefer', 'age']
0.6 0.9 ['play', 'cable', 'richard']
0.6 1.0 ['play', 'struck', 'done']
0.3 0.1 ['play', 'gone', 'lovely']
0.3 0.2 ['play', 'musical', 'france']
0.3 0.3 ['play', 'gods', 'joker']
0.3 0.4 ['play', 'blessing', 'yesterday']
0.3 0.5 ['play', 'approved', 'scared']
0.3 0.6 ['play', 'halls', 'lads']
0.3 0.7 ['play', 'talks', 'died']
0.3 0.8 ['play', 'top', 'danes']
0.3 0.9 ['play', 'fired', 'japan']
0.3 1.0 ['play', 'true', 'appalled']
0.0 0.1 ['play', 'latter', 'overseas']
0.0 0.2 ['play', 'poems', 'pooh']
0.0 0.3 ['play', 'inspire', 'pursuits']
0.0 0.4 ['play', 'fame', 'held']
0.0 0.5 ['play', 'among', 'driving']
0.0 0.6 ['play', 'husband', 'swam']
0.0 0.7 ['play', 'lasts', 'museum']
0.0 0.8 ['play', 'acts', 'opined']
0.0 0.9 ['play', 'tail', 'fight']
0.0 1.0 ['play', 'parcel', 'rhyming']
-0.3 0.1 ['play', 'acids', 'embarrass']
-0.3 0.2 ['play', 'prep', 'jock']
-0.3 0.3 ['play', 'castle', 'horn']
-0.3 0.4 ['play', 'main', 'united']
-0.3 0.5 ['play', 'whence', 'jake']
-0.3 0.6 ['play', 'spelling', 'moms']
-0.3 0.7 ['play', 'spout', 'waste']
-0.3 0.8 ['play', 'whether', 'cast']
-0.3 0.9 ['play', 'gifts', 'hormones']
-0.3 1.0 ['play', 'profession', 'mistakes']
2.7 0.1 ['wind', 'freeze', 'scourge']
2.7 0.2 ['wind', 'freeze', 'damselfly']
2.7 0.3 ['wind', 'freeze', 'mow']
2.7 0.4 ['wind', 'freeze', 'collector']
2.7 0.5 ['wind', 'freeze', 'coat']
2.7 0.6 None
2.7 0.7 ['wind', 'freeze', 'gusts']
2.7 0.8 ['wind', 'freeze', 'blows']
2.7 0.9 ['wind', 'freeze', 'october']
2.7 1.0 ['wind', 'freeze', 'october']
2.4 0.1 ['wind', 'freeze', 'slippery']
2.4 0.2 ['wind', 'freeze', 'sung']
2.4 0.3 None
2.4 0.4 ['wind', 'freeze', 'gusts']
2.4 0.5 ['wind', 'freeze', 'gusts']
2.4 0.6 ['wind', 'freeze', 'blows']
2.4 0.7 ['wind', 'freeze', 'blows']
2.4 0.8 ['wind', 'freeze', 'blows']
2.4 0.9 ['wind', 'freeze', 'winter']
2.4 1.0 ['wind', 'freeze', 'winter']
2.1 0.1 ['wind', 'freeze', 'gusts']
2.1 0.2 ['wind', 'freeze', 'gusts']
2.1 0.3 ['wind', 'freeze', 'chill']
2.1 0.4 ['wind', 'freeze', 'icy']
2.1 0.5 ['wind', 'freeze', 'autumn']
2.1 0.6 ['wind', 'freeze', 'icy']
2.1 0.7 ['wind', 'freeze', 'breeze']
2.1 0.8 ['wind', 'freeze', 'freezing']
2.1 0.9 ['wind', 'freeze', 'warning']
2.1 1.0 ['wind', 'freeze', 'sunshine']
1.8 0.1 ['wind', 'freeze', 'icy']
1.8 0.2 ['wind', 'freeze', 'cold']
1.8 0.3 ['wind', 'freeze', 'gust']
1.8 0.4 ['wind', 'freeze', 'blowing']
1.8 0.5 ['wind', 'freeze', 'gusts']
1.8 0.6 ['wind', 'freeze', 'howling']
1.8 0.7 ['wind', 'freeze', 'chime']
1.8 0.8 ['wind', 'freeze', 'whistling']
1.8 0.9 ['wind', 'freeze', 'biting']
1.8 1.0 ['wind', 'freeze', 'mist']
1.5 0.1 ['wind', 'freeze', 'sways']
1.5 0.2 ['wind', 'freeze', 'showers']
1.5 0.3 ['wind', 'freeze', 'ripples']
1.5 0.4 ['wind', 'freeze', 'snap']
1.5 0.5 ['wind', 'freeze', 'deepens']
1.5 0.6 ['wind', 'freeze', 'waves']
1.5 0.7 ['wind', 'freeze', 'warmth']
1.5 0.8 ['wind', 'freeze', 'chill']
1.5 0.9 ['wind', 'freeze', 'air']
1.5 1.0 ['wind', 'freeze', 'comes']
1.2 0.1 ['wind', 'freeze', 'rains']
1.2 0.2 ['wind', 'freeze', 'dry']
1.2 0.3 ['wind', 'freeze', 'spell']
1.2 0.4 ['wind', 'freeze', 'upon']
